thank_you,0.0,0.0,0.0,0.11462075978660272,-0.18217442609497364,-0.06106168204008428,0.15657003301120698,-0.3619434177335363,-0.10663270631138148,0.12448254725967478,-0.5345502645165524,-0.13989304246371853,0.05679348466708762,-0.6610277565568439,-0.1750960863155485,-0.01205265864143687,-0.44203366493210755,-0.13920456231408812,-0.0884486580476047,-0.6958989899118618,-0.19847840735192582,-0.13820527924448237,-0.8445086771496311,-0.23037215694971921,-0.18140314514417952,-0.9665808519707646,-0.2477447944438494,-0.11458762751940627,-0.392848017830257,-0.13274027579197584,-0.18479219378298492,-0.6726559080248262,-0.18756668142841165,-0.23577956720338816,-0.8560074853437505,-0.21761900173842774,-0.2735420687405342,-1.0,-0.23796006338547096,-0.1971366712393443,-0.32621409051607964,-0.12534182459803547,-0.2639497995179255,-0.5768995142937061,-0.16689416768648527,-0.30482482269458355,-0.7422989779332729,-0.19163892378839756,-0.3304157557948017,-0.8719096992800741,-0.2086977206602018,-0.2593209987849378,-0.25398224365341865,-0.12048224288972305,-0.31085569177306693,-0.44509075373996393,-0.1583518767367552,-0.34158626782213325,-0.5684665558434806,-0.17640594580924923,-0.36470550193154744,-0.6727385794030712,-0.18605508147122873
thank_you,0.0,0.0,0.0,0.11672011247026255,-0.18394597771066393,-0.05765670973846542,0.15550515052292355,-0.3658830364495249,-0.10054844001137783,0.1199911321279608,-0.53906473784631,-0.13120631455637966,0.05043641896029755,-0.6637368939817967,-0.16435738545349315,-0.011430160191411463,-0.448970776172085,-0.13758784388026474,-0.08714786986191479,-0.701495334607442,-0.19472321175650936,-0.13658744669239323,-0.8494843764059378,-0.22498069902243237,-0.178734198548608,-0.9697394975306277,-0.24129963470639715,-0.11539905662218819,-0.39687329750107875,-0.13216041816099192,-0.1862466572899129,-0.6767424186279903,-0.18533005953745452,-0.23583342365719104,-0.8586350427897044,-0.2131148022588724,-0.2714532122152557,-1.0,-0.23146810761217568,-0.1977163325160016,-0.3267182414571748,-0.12534078175961502,-0.2654054282231612,-0.5793061191649664,-0.16589668648807293,-0.3052731623564862,-0.7444730924037662,-0.18851355894766483,-0.3278498155727006,-0.8730942128882808,-0.20369727053298106,-0.25905041086907843,-0.25111566494995796,-0.12056325140484776,-0.31031981945596526,-0.44473251098684596,-0.1572250803891733,-0.33708149571230134,-0.5689717473849855,-0.1729476108145598,-0.3533801779573076,-0.6739320903183563,-0.1804770697489964
thank_you,0.0,0.0,0.0,0.10958471911476024,-0.1808780968520967,-0.05523936024237087,0.15077525799001826,-0.3614812234847324,-0.09683252702697974,0.11509723989950629,-0.5276098545533963,-0.1277891464451238,0.04156404009002588,-0.6443686889198695,-0.1605485986254322,-0.012499055777550989,-0.44159948596371845,-0.12593829266259238,-0.08917616077729973,-0.6976043456672752,-0.18285885653169517,-0.13677974790603856,-0.8456051699458182,-0.21417330267688134,-0.1779648347855659,-0.9669808175085864,-0.23079302028562654,-0.11367339985505592,-0.3900703828944503,-0.1224000165710001,-0.1842837768518691,-0.6708919370198095,-0.17329036698103759,-0.23403387000988313,-0.8553059296537683,-0.20255154412538653,-0.27113762449118656,-1.0,-0.22231366565021332,-0.19583497551658846,-0.324546717914373,-0.11825670722855504,-0.2618091807815412,-0.5746902871352813,-0.15693910090120583,-0.3000618841022649,-0.7394751987924066,-0.1809355070088317,-0.32332246832232453,-0.8676192225043213,-0.19731596892087347,-0.2581601363346596,-0.2563465181026802,-0.11647810226625914,-0.30691093398533936,-0.44711737972976434,-0.15076855781289836,-0.33441791174973035,-0.5681196050921956,-0.16605341550316746,-0.35359724258599695,-0.6692038727184978,-0.17382515640283844
thank_you,0.0,0.0,0.0,0.10747935958865486,-0.18031356944868893,-0.05418642739648178,0.14551502787536713,-0.36365279106653453,-0.09391526441792225,0.10805987177260293,-0.5346301568366683,-0.12319197504196419,0.035012455905747364,-0.6532888620284824,-0.1547444374532887,-0.01936223779261816,-0.44876267715912005,-0.1214752102105508,-0.0909693915978889,-0.6986956813624029,-0.1765458928420371,-0.13662955538952753,-0.8461039061717276,-0.2080456833744154,-0.17535379486622918,-0.9671764276164819,-0.225273342607782,-0.1192516524252557,-0.39863038161199327,-0.11836236512710571,-0.1872902618372817,-0.6739833028766441,-0.1645039148695467,-0.23619022823903724,-0.8572811267980747,-0.191504470354226,-0.2707750128856233,-1.0,-0.21062597582002052,-0.19864361943050465,-0.3281052345183437,-0.11503087370268575,-0.26368758559426275,-0.5745989243997,-0.15051899976512495,-0.30185319227789725,-0.737529396496354,-0.17340057299721706,-0.3240148902634428,-0.8637246861153464,-0.1898451585995862,-0.25799626806850073,-0.24985650503804457,-0.1141453781569126,-0.30764863366745576,-0.4377474269875675,-0.14828087777555796,-0.33709065961720036,-0.5585054518641202,-0.16417377611092196,-0.3576210837366002,-0.6595624232007802,-0.1724602707578299
thank_you,0.0,0.0,0.0,0.10817591763001062,-0.18007427480797705,-0.05280871906447772,0.14707801514309732,-0.36528825491339445,-0.09103449530577651,0.10788825401641272,-0.5364334700391187,-0.11953237193758494,0.029281653757342367,-0.646133233731643,-0.15019540706095022,-0.01778101040900085,-0.4539147705272891,-0.11811569158670142,-0.09009504780322487,-0.7008993186007494,-0.17472653936898097,-0.13595473358108387,-0.8483971054557026,-0.2076529682195642,-0.17485557217244804,-0.9699544954875131,-0.22601495133286031,-0.11769171351756971,-0.4067881374009199,-0.1165146480507491,-0.18585107317962477,-0.6766398970076138,-0.16559426218179923,-0.23650150688996055,-0.8573363938769509,-0.1955405675966812,-0.27369870966031223,-1.0,-0.21670666115234746,-0.19754913119058037,-0.3386052516391751,-0.11459314008913142,-0.263897610637385,-0.5785969616396323,-0.15242340345004798,-0.30207094983834265,-0.7349869847164543,-0.17560188337917698,-0.32346199696930333,-0.8573990252326468,-0.19201950123333075,-0.2587007817667849,-0.26139243509215976,-0.11517823379500276,-0.3093305219513066,-0.4428279190126214,-0.15022782429530535,-0.33647987704111537,-0.5603890194014787,-0.16589168243874672,-0.353405843552696,-0.6616607742573168,-0.17405712741367804
thank_you,0.0,0.0,0.0,0.10664014552343208,-0.18234001998650162,-0.051127908656401815,0.1456095118625853,-0.3686693438157284,-0.08963474807896486,0.10640730677774773,-0.5375570856710957,-0.1180686511564267,0.026038897868380883,-0.6418663350373941,-0.14870825056716436,-0.018259653459117474,-0.4546309000221001,-0.11941205036221923,-0.09029282725740496,-0.7066102449518482,-0.1739828768119795,-0.1368395660293444,-0.8536970676978262,-0.20511163358086446,-0.17633340752291796,-0.9741734008936774,-0.22229844528072135,-0.11765733803850525,-0.40470823462838973,-0.11735414195502362,-0.18429186720916266,-0.6795382329452087,-0.16504106540963875,-0.2353878203698467,-0.8599473376770956,-0.19409363749772957,-0.27288418765423117,-1.0,-0.21453762413921412,-0.1971223012558632,-0.3375873311889695,-0.11437741226693111,-0.25976901612459274,-0.5822556962979972,-0.15083727474782088,-0.29972438007467933,-0.7423204960264931,-0.17527277994400556,-0.32419941689965565,-0.8649614455883682,-0.19272012408884412,-0.2569845155962369,-0.2637115954244129,-0.11353693887205048,-0.30367707257254434,-0.44872730106418285,-0.14800280600548174,-0.33272492124837005,-0.5659790920214002,-0.16489064138833173,-0.3537640578352629,-0.6654470202089136,-0.1739589657623385
thank_you,0.0,0.0,0.0,0.10811250874989273,-0.18611269687357787,-0.05208103758941388,0.1521710440848663,-0.37364694894630907,-0.09055552343358243,0.11070341285868215,-0.542669576609088,-0.11926560088312016,0.02762872315569392,-0.648726604099415,-0.15058270223023484,-0.015927144423631696,-0.4625482384183779,-0.1172969245870376,-0.0878537609588788,-0.7151228442905334,-0.1720478169452346,-0.1336039818773126,-0.8630227986554708,-0.2039813762913573,-0.17254122264216068,-0.984753733247911,-0.22167477767068774,-0.11901868594812831,-0.4103140951750399,-0.1160057255396477,-0.18419434287016784,-0.6829130873333278,-0.1617283762658194,-0.2325062024505886,-0.8611358514730195,-0.18991879375922835,-0.2677970002679097,-1.0,-0.21032761618902815,-0.20197631386390663,-0.33856283339014587,-0.11440407680844362,-0.2642250295549289,-0.5850614883692452,-0.14970470908485284,-0.3003349426421036,-0.745863301335916,-0.17231189993030382,-0.3209623240286132,-0.8702671467363158,-0.1889142513494718,-0.2675599422177942,-0.25922317607663137,-0.11528849407629448,-0.31644029698163,-0.45279927567622613,-0.14908633772838112,-0.34254729621374913,-0.5730071380724746,-0.16386366336778355,-0.35920837680190687,-0.6740083018696734,-0.17150023981492024
thank_you,0.0,0.0,0.0,0.11051245978328594,-0.17902531979730435,-0.048869177703235844,0.15292452441220777,-0.3636564120053649,-0.08460388649406794,0.11467190414418348,-0.5351388362914102,-0.11033012096715322,0.030852562163864377,-0.6351291522647554,-0.13780576611677064,-0.01663086595614987,-0.448302908091755,-0.11449794649960189,-0.08976623998956444,-0.7000901432735458,-0.16661393810063524,-0.13550058513288207,-0.849384945143842,-0.1963609999041887,-0.17501562433094617,-0.9707447858586836,-0.21231525507265064,-0.11763883887328773,-0.40204376655728247,-0.11119405689718799,-0.18383269624513188,-0.6772507755364168,-0.15582989261001934,-0.2328188565079082,-0.8592154635554486,-0.18200796557451282,-0.26934741815031277,-1.0,-0.2002853742497324,-0.19884738633363783,-0.3387205597446849,-0.10671050746865281,-0.2617569366508155,-0.5816936623805117,-0.13887160486668435,-0.2999107305926823,-0.739554895442303,-0.15893640760846348,-0.32291128692770005,-0.8598239922197306,-0.17341738389816885,-0.26056339426802544,-0.2688532070771407,-0.10455492774142777,-0.30636701317051457,-0.45200317547098806,-0.13287793515364055,-0.3346354734555586,-0.5686163337196617,-0.14489035851259327,-0.35400225568706184,-0.6655180886734305,-0.1508033544843083
thank_you,0.0,0.0,0.0,0.11332066965625726,-0.18172368686402018,-0.051185725217516576,0.15363809928294322,-0.36421840591115173,-0.08891717739226201,0.11332637044873867,-0.5275052548242363,-0.11698057543038179,0.03322532706911253,-0.6257169241405838,-0.14760936967397492,-0.019478895309934272,-0.45705596982633884,-0.11594164558948061,-0.08894004294438647,-0.7052735418382348,-0.16967068438915342,-0.13213011773799205,-0.8529248588836122,-0.20116342581553762,-0.1691591402349819,-0.9740812678055741,-0.21842308970789778,-0.12071958569807352,-0.4063531214966354,-0.11393409568161572,-0.18419395109495992,-0.6785330245720783,-0.15971721948311318,-0.23009047711911718,-0.8589733997063933,-0.1872727125410919,-0.2635838997902029,-1.0,-0.2063398047719173,-0.20061120413168101,-0.3353215638889001,-0.11135156740707061,-0.2628368584421175,-0.5787878420782302,-0.14608077540943137,-0.2991520942138302,-0.7398319042159182,-0.1676323739551909,-0.31961572224725554,-0.8650418933028594,-0.18269576795524933,-0.26115108659875913,-0.25640850232026213,-0.11116074921428992,-0.31055692546126734,-0.44628574763082585,-0.14330564744445515,-0.3382121032099975,-0.5685425678570476,-0.15663453574320643,-0.35530703795294677,-0.67111233467009,-0.16289651977892888
thank_you,0.0,0.0,0.0,0.11201086195016056,-0.1826113786557593,-0.05092340590356584,0.15717637601017032,-0.36103780025195475,-0.09146847640675239,0.12009750290950806,-0.5205818504279328,-0.12279283361180761,0.03864007449876166,-0.6168032328009525,-0.1568994378911997,-0.014024100771667438,-0.4514577611087545,-0.1223827293333752,-0.08762217854494526,-0.7005668342312981,-0.1809870935794719,-0.13332592760363382,-0.8491174545531321,-0.21544443033831512,-0.17289531721155563,-0.9717590575433195,-0.23468969051135646,-0.11624756314704164,-0.4006398998323074,-0.12230755237962214,-0.18193198693008672,-0.6768443465971072,-0.17345516256824273,-0.2301061786498731,-0.859209720668032,-0.20480019343558004,-0.26503531077512876,-1.0,-0.22674420627900274,-0.19909208633001468,-0.3311124141783095,-0.1211854463724397,-0.2633998121535862,-0.5779601005515749,-0.16031023227807248,-0.3000179464983215,-0.7391670009641844,-0.18433164827278514,-0.3194810998740226,-0.8627411180828405,-0.20130788403794897,-0.2623523732564545,-0.2554931960058325,-0.12227989085953773,-0.31052168647179523,-0.4422991287790815,-0.15834747398125595,-0.3357356368831571,-0.5617218785409145,-0.17405471876829404,-0.3512114526170857,-0.6624807499013102,-0.18221397746594767
thank_you,0.0,0.0,0.0,0.10836916073356213,-0.1814231393385571,-0.05379207154204902,0.15270426474913443,-0.3633060010570271,-0.09529068489068626,0.113833121253808,-0.5259789323899178,-0.12661140184103417,0.02629366785368567,-0.6144115561499055,-0.16069585723721472,-0.018812629610420715,-0.4467557246742253,-0.126896508937877,-0.09057088220039979,-0.699627078683229,-0.186127336627655,-0.1355595022004412,-0.8503115586499544,-0.22056899448178177,-0.17454792506286348,-0.9745611259583588,-0.23947551526236394,-0.12055124646549606,-0.39598769211562584,-0.12554558677809585,-0.18702922047677048,-0.6732764033435686,-0.17571672269365599,-0.23556687495630885,-0.856283809380343,-0.20598610535831643,-0.2722300134222374,-1.0,-0.22727772460499915,-0.20227752868408092,-0.32723873413444243,-0.12333609883748808,-0.2652392714061119,-0.5754248052947534,-0.161223475055207,-0.30325466565666814,-0.7366160197086663,-0.18508163541408026,-0.32584428007109056,-0.8625283584375936,-0.20208865641146606,-0.2645680799162149,-0.25216497074703853,-0.1235768479795493,-0.312423635048903,-0.4436604411201047,-0.15785866990058375,-0.3397435172695261,-0.5656953153700304,-0.17293933947420756,-0.35808503892671784,-0.668913260562269,-0.18088804213191886
thank_you,0.0,0.0,0.0,0.10809025411222356,-0.18278069360967597,-0.049960832948881664,0.1498611495737726,-0.36512125045337074,-0.08838565520949761,0.11253796022527085,-0.5266494015349494,-0.11651535434098934,0.03031029642001677,-0.6142818568619317,-0.14747923893593548,-0.020969171105602508,-0.45530106407225784,-0.12211926376706324,-0.09226064578839223,-0.7016403655365686,-0.17762357104410106,-0.13514115085554138,-0.8500705993823948,-0.21033207876840707,-0.1726306088574304,-0.9719421451059603,-0.2283046049351033,-0.12101459849772306,-0.4050822758872125,-0.12131907132896474,-0.18445516110623553,-0.6816529413215381,-0.16872238614628993,-0.2306040979214769,-0.8615895534591027,-0.197416020326664,-0.26550488572230574,-1.0,-0.21722945935774735,-0.20127900414108693,-0.33365602699128505,-0.11894238973398576,-0.2609391343631361,-0.5837046038274306,-0.154135119607664,-0.295750151228291,-0.7452729672616472,-0.1761611019710916,-0.3152812594885837,-0.8691849757225775,-0.1918146830774434,-0.2636220522656912,-0.25291056537154094,-0.11850834961619498,-0.3101892132563162,-0.44355010357036995,-0.1503092912449806,-0.3342334512424439,-0.5648682582066579,-0.16282641683773974,-0.3485155123077288,-0.6662525527382649,-0.1686150812111504
thank_you,0.0,0.0,0.0,0.10722850582532528,-0.18516387924779032,-0.04740948398357543,0.15073322243531104,-0.369167064717977,-0.08308891584447657,0.11045228431116194,-0.5348803421996117,-0.10956815664074873,0.024333956174352037,-0.621596979207813,-0.13775837562592852,-0.014737727236962263,-0.45609972238404783,-0.10998870347979746,-0.09218145099438649,-0.7063856437661986,-0.16249008838044623,-0.13757909034479854,-0.8570124454285563,-0.19350652796579465,-0.17658886055063808,-0.9804179419541842,-0.21009886964403196,-0.11644252602699225,-0.4097403221871019,-0.10883531172498329,-0.18319704215422986,-0.686179526042093,-0.1524268578304519,-0.23318150424451187,-0.8645458280911101,-0.17900041890476923,-0.270618488284575,-1.0,-0.19737799090569433,-0.19910500050468402,-0.34588642781468637,-0.10660211472256795,-0.25985425361206727,-0.5925120786385135,-0.13690126717131867,-0.29782572585086947,-0.7504227026743484,-0.15623405303507942,-0.3195378683895334,-0.8690919581978568,-0.17030163340501678,-0.26431995218615606,-0.27560738920993505,-0.10695618831742033,-0.30925018260024334,-0.46318087636989924,-0.13261574476771928,-0.33384856141209795,-0.5808336108433151,-0.14230253865714818,-0.34856872405546596,-0.6775493497523869,-0.14662828676180137
thank_you,0.0,0.0,0.0,0.11281510414481877,-0.1818123998991651,-0.04728358060430275,0.15876147226979653,-0.3658725716621103,-0.08373812738447663,0.11881262482017306,-0.5295570574259688,-0.1107220365435557,0.031024716941106253,-0.6130507718226312,-0.1403480284631786,-0.009057405194596623,-0.4524325626492898,-0.11971306407300816,-0.08423056041286388,-0.7050037533443516,-0.17558598929656088,-0.13136577389406182,-0.8547632716378604,-0.20758941225072852,-0.1721034828398854,-0.9763459005449641,-0.22503045837711336,-0.11295972475741091,-0.40123974222374564,-0.11914656675627984,-0.17929536203293434,-0.6789141948327295,-0.1667510181947156,-0.22949565359128538,-0.8605270023063392,-0.19541880866741326,-0.26714687102118534,-1.0,-0.21572088597072625,-0.19515297225321712,-0.33440072933533244,-0.11701275353819555,-0.2584220133346597,-0.5826532768753638,-0.15201767343555486,-0.2983432150760197,-0.7438221629890284,-0.17526940199145413,-0.32254791157048796,-0.8663749485138634,-0.19221712004198424,-0.25647914327068705,-0.2625017528257949,-0.1168948997240666,-0.30265003289919185,-0.45185104396506576,-0.14879126547199287,-0.33235151118552547,-0.5735512869836256,-0.1639812637980692,-0.3532539837585459,-0.6763727072938727,-0.1722945919458347
